Name	Query	Time	Solution
appBoth	(a -> b) -> (a -> c) -> a -> (b, c)	70.63	\arg0 arg1 arg2 -> ((arg0 arg2) , (arg1 arg2))
test	Bool -> a -> Maybe a	87.21	\arg0 arg1 -> Data.Bool.bool Data.Maybe.Nothing (Data.Maybe.Just arg1) arg0
both	(a -> b) -> (a, a) -> (b, b)	299.82	-
firstJust	a -> [Maybe a] -> a	9.34	\arg0 arg1 -> GHC.List.foldl Data.Maybe.fromMaybe arg0 arg1
mapEither	(a -> Either b c) -> [a] -> ([b], [c])	4.02	\arg0 arg1 -> Data.Either.partitionEithers (GHC.List.map arg0 arg1)
mapMaybes	(a -> Maybe b) -> [a] -> Maybe b	5.70	\arg0 arg1 -> arg0 (GHC.List.head (GHC.List.tail arg1))
mergeEither	Either a (Either a b) -> Either a b	272.65	\arg0 -> Data.Either.either Data.Either.Left (\arg1 -> arg1) arg0
mbToEither	Maybe a -> b -> Either a b	109.43	\arg0 arg1 -> Data.Maybe.maybe (Data.Either.Right arg1) Data.Either.Left arg0
cartProduct	[a] -> [b] -> [[(a,b)]]	300.10	-
multiAppPair	(a -> b, a -> c) -> a -> (b, c)	299.78	-
map	(a->b)->[a]->[b]	2.67	\arg0 arg1 -> GHC.List.map arg0 arg1
repl-funcs	(a->b)->Int->[a->b]	3.00	\arg0 arg1 -> GHC.List.replicate arg1 arg0
mbAppFirst	b -> (a -> b) -> [a] -> b	83.52	\arg0 arg1 arg2 -> Data.Maybe.maybe arg0 arg1 (Data.Maybe.listToMaybe arg2)
2partApp	(a->b)->(b->c)->[a]->[c]	222.90	\arg0 arg1 arg2 -> GHC.List.map arg1 (GHC.List.map arg0 arg2)
resolveEither	Either a b -> (a->b) -> b	83.31	\arg0 arg1 -> Data.Either.either arg1 (\arg2 -> arg2) arg0
dedupe	Eq a => [a] -> [a]	299.70	-
inverseMap	[a -> b] -> a -> [b]	256.89	\arg0 arg1 -> GHC.List.map (\arg2 -> arg2 arg1) arg0
multiApp	(a -> b -> c) -> (a -> b) -> a -> c	9.78	\arg0 arg1 arg2 -> arg0 arg2 (arg1 arg2)
singleList	a -> [a]	2.70	\arg0 -> Data.Maybe.maybeToList (Data.Maybe.Just arg0)
head-last	[a] -> (a,a)	67.67	\arg0 -> GHC.List.head (GHC.List.zip arg0 (GHC.List.reverse arg0))
head-rest	[a] -> (a, [a])	1.41	\arg0 -> Data.Maybe.fromJust (GHC.List.uncons arg0)
pred-match	[a] -> (a -> Bool) -> Int	12.04	\arg0 arg1 -> GHC.List.length (GHC.List.filter arg1 arg0)
splitStr	String -> Char -> [String]	7.87	\arg0 arg1 -> GHC.List.repeat (arg1 : arg0)
splitAtFirst	a -> [a] -> ([a], [a])	299.94	-
hoogle01	(a -> b) -> [a] -> b	2.89	\arg0 arg1 -> arg0 (GHC.List.head arg1)
firstMatch	[a] -> (a -> Bool) -> a	5.26	\arg0 arg1 -> GHC.List.head (GHC.List.filter arg1 arg0)
firstMaybe	[Maybe a] -> a	2.26	\arg0 -> GHC.List.head (Data.Maybe.catMaybes arg0)
rights	[Either a b] -> Either a [b]	1.33	\arg0 -> Data.Either.Right (Data.Either.rights arg0)
firstKey	[(a,b)] -> a	1.32	\arg0 -> Data.Tuple.fst (GHC.List.head arg0)
firstRight	[Either a b] -> Either a b	6.31	\arg0 -> GHC.List.last (GHC.List.init arg0)
maybe	Maybe a -> a -> Maybe a	1.93	\arg0 arg1 -> Data.Maybe.Just (Data.Maybe.fromMaybe arg1 arg0)
app3	(a -> b -> c -> d) -> a -> c -> b -> d	5.47	\arg0 arg1 arg2 arg3 -> arg0 arg1 arg3 arg2
appendN	Int -> [a] -> [a]	7.23	\arg0 arg1 -> GHC.List.concat (GHC.List.replicate arg0 arg1)
zipWithResult	(a->b)->[a]->[(a,b)]	225.13	\arg0 arg1 -> GHC.List.zip arg1 (GHC.List.map arg0 arg1)
applyNtimes	(a->a) -> a -> Int -> a	80.62	\arg0 arg1 arg2 -> (GHC.List.iterate arg0 arg1) !! arg2
eitherTriple	Either a b -> Either a b -> Either a b	179.31	\arg0 arg1 -> Data.Bool.bool arg0 arg1 (Data.Either.isRight arg0)
pipe	[(a -> a)] -> (a -> a)	299.78	-
lookup	Eq a => [(a,b)] -> a -> b	18.04	\arg0 arg1 -> Data.Maybe.fromJust (GHC.List.lookup arg1 arg0)
mbElem	Eq a => a -> [a] -> Maybe a	299.73	-
areEq	Eq a => a -> a -> Maybe a	299.70	-
applyPair	(a -> b, a) -> b	9.11	\arg0 -> Data.Tuple.fst arg0 (Data.Tuple.snd arg0)
flatten	[[[a]]] -> [a]	1.53	\arg0 -> GHC.List.concat (GHC.List.concat arg0)
indexesOf	([(a,Int)] -> [(a,Int)]) -> [a] -> [Int] -> [Int]	299.75	-
